ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,10.2122135,12.436206,3.6678183,8.332,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.292,,203.8064,223.6398,200.69749450683594,-0.015254209353406267,-0.10258596856715163,8.5,4.102564102564102,1.8292682926829273,6.976744186046512,5.352144145323385,9.210526315789473,2.804878048780488,1.8292682926829267,5.074454428754814,5.7407407407407405,3.5999999999999996,4.67037037037037,6.981132075471699,0.39215686274509803,3.6866444691083986,2.3456790123456788,1.728395061728395,2.0370370370370368,4.3992759435154385,4.3992759435154385,304.0,Débil
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,40.317417,42.166588,2.498216,26.337,0.06844,0.39646,0.38491002,0.083,0.652,59.828,0.247,,136.7024,124.23335,143.61000061035156,0.05053020729959057,0.15596979885313855,2.9032258064516125,2.5,3.75,1.5625,2.678931451612903,4.137931034482759,9.0625,6.875,6.436422413793103,6.5625,7.4074074074074066,6.984953703703703,8.96551724137931,2.5,5.732758620689655,7.8125,8.75,8.28125,5.777930500195691,5.777930500195691,90.0,Neutral
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,9.493493,6.419107,1.017291,7.491,0.11359999,0.0584,0.1041,0.312,,124.482,0.916,12618874880.0,97.8806,104.7311,94.97319793701172,-0.029703557834629968,-0.09317100711238857,8.875,9.679487179487179,8.902439024390244,7.906976744186046,8.840975737015867,4.342105263157895,0.853658536585366,0.7317073170731707,2.212451861360719,9.135802469135802,,,1.6981132075471694,3.333333333333333,2.515723270440251,1.1111111111111112,2.2222222222222223,1.6666666666666667,,,,Evitar
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,19.109005,17.181757,2.3648095,14.227,0.12757,0.17349,0.18079,0.183,0.105,142.68,0.801,-105000000.0,82.9102,82.4105,80.67960357666016,-0.026903763630287347,-0.021003348157575097,7.428571428571429,6.0,4.2857142857142865,4.2857142857142865,5.5,8.285714285714286,7.428571428571429,3.428571428571429,6.571428571428572,8.571428571428571,6.875,7.723214285714286,6.857142857142858,6.285714285714286,6.571428571428571,1.7142857142857144,0.8571428571428572,1.2857142857142858,5.741071428571429,5.741071428571429,95.0,Neutral
PTC,PTC Inc.,Technology,Software - Application,19.99838,16.304901,4.2015224,14.137,0.23141001,0.28612,0.33803,0.214,1.044,35.942,1.219,786878400.0,149.0266,179.68605,135.97000122070312,-0.0876125388306308,-0.24329127820048846,7.75,6.279069767441861,6.7441860465116275,6.8604651162790695,6.90843023255814,5.5,8.255813953488373,8.023255813953488,7.083720930232558,7.058823529411765,9.0,8.029411764705882,5.975609756097561,4.069767441860465,5.022688598979013,1.4117647058823528,2.1176470588235294,1.7647058823529411,6.122029315838644,6.122029315838644,50.0,Neutral
PSA,Public Storage,Real Estate,REIT - Industrial,34.49528,29.667963,11.135883,20.253,0.18763,0.36915,0.46206,0.033,-0.193,110.464,0.27,2311498752.0,293.5446,285.18036,310.8851013183594,0.059072799562176925,0.09013503355686692,3.548387096774194,5.9375,0.625,3.75,3.4652217741935485,9.310344827586206,8.4375,8.125,8.692887931034482,3.75,2.962962962962963,3.3564814814814814,3.1034482758620685,3.125,3.1142241379310343,8.4375,6.25,7.34375,5.279519843292959,5.279519843292959,158.0,Neutral
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.642986,11.779499,1.9215472,8.645,0.16178,0.121400006,0.12961,-0.124,-0.304,17.568,6.267,3075864320.0,126.2522,125.1107,129.4199981689453,0.02509103341522212,0.0344438818497963,9.666666666666666,7.8125,6.0,8.0,7.869791666666666,4.423076923076923,7.0769230769230775,5.538461538461538,5.553846153846154,0.38461538461538464,2.4074074074074074,1.396011396011396,9.62962962962963,9.761904761904761,9.695767195767196,6.984126984126984,6.507936507936508,6.746031746031746,6.101381575600326,6.101381575600326,51.0,Neutral
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,93.1143,41.03429,10.564704,40.379,0.12739,0.03611,0.05228,0.197,0.026,71.102,1.136,819692032.0,565.9606,459.5988,631.1088256835938,0.11511088525171842,0.37317335398524487,0.19230769230769273,0.641025641025641,2.3076923076923075,0.19230769230769273,0.8333333333333335,2.7027027027027026,1.0256410256410255,1.6666666666666665,1.8887733887733889,9.805194805194805,4.507042253521127,7.1561185293579666,5.0,3.1578947368421053,4.078947368421053,8.717948717948719,9.487179487179487,9.102564102564102,4.088977107046047,4.088977107046047,338.0,Débil
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,29.876007,13.450075,6.8977795,10.602,0.2148,0.11958,0.27473,0.05,-0.018,64.218,2.505,10423374848.0,134.411,156.60735,148.23500061035156,0.1028487297196774,-0.05346076917621323,5.5,7.093023255813953,4.883720930232558,8.255813953488373,6.43313953488372,5.125,3.488372093023256,6.395348837209303,5.015116279069767,1.5294117647058825,1.75,1.6397058823529411,4.390243902439024,7.790697674418605,6.0904707884288145,6.705882352941176,4.705882352941177,5.705882352941176,4.959458101164459,4.959458101164459,218.0,Débil
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21.811256,17.091822,3.0316653,12.795,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0,200.5208,185.667,197.625,-0.014441394608439628,0.06440562943334038,6.551724137931034,3.6923076923076925,5.076923076923077,6.0,5.3302387267904505,5.0,4.615384615384616,3.8461538461538463,4.538461538461538,6.076923076923077,5.09433962264151,5.585631349782293,3.5593220338983054,2.903225806451613,3.231273920174959,6.153846153846154,7.0769230769230775,6.615384615384616,5.061300116603392,5.061300116603392,197.0,Neutral
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,25.392857,20.73651,7.831547,16.877,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0,358.6098,335.53674,372.8699951171875,0.039765213101224495,0.1112642839564677,4.666666666666667,2.96875,2.769230769230769,4.0,3.601161858974359,6.346153846153846,6.923076923076923,7.6923076923076925,6.9230769230769225,7.769230769230769,8.148148148148147,7.958689458689458,5.37037037037037,8.253968253968253,6.812169312169312,7.4603174603174605,8.095238095238095,7.777777777777778,6.411289650742775,6.411289650742775,33.0,Neutral
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,14.422095,11.433735,2.4091425,,,0.14622,0.19071,0.134,0.153,46.262,,,150.3,161.07845,152.75999450683594,0.016367228921064125,-0.05164226184920495,5.375,4.615384615384616,3.6585365853658534,,,,3.1707317073170733,2.926829268292683,,6.851851851851852,4.266666666666667,5.559259259259259,5.283018867924528,,,4.567901234567901,3.45679012345679,4.012345679012346,,,,Evitar
RTX,RTX Corporation,Industrials,Aerospace & Defense,32.418385,22.937923,3.5548377,18.039,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0,199.5388,177.943,172.87179565429688,-0.1336432029545288,-0.028499038150998524,4.487179487179487,4.230769230769232,7.307692307692308,4.615384615384616,5.1602564102564115,2.027027027027027,3.58974358974359,4.230769230769231,3.1569646569646572,6.233766233766234,8.591549295774648,7.412657764770441,6.973684210526317,2.302631578947368,4.6381578947368425,0.3205128205128205,3.4615384615384617,1.891025641025641,4.541214350123728,4.541214350123728,286.0,Débil
O,Realty Income Corporation,Real Estate,REIT - Retail,54.299145,34.935963,1.5044876,17.5,0.02702,0.18370001,0.46975,0.11,0.412,73.505,1.245,2675889408.0,64.004,59.8957,63.505001068115234,-0.007796371037509742,0.06025976936767141,2.5806451612903225,4.0625,8.125,6.5625,5.33266129032258,2.0689655172413794,3.75,8.4375,4.483836206896552,7.5,7.037037037037037,7.268518518518519,7.241379310344827,7.1875,7.214439655172414,2.8125,5.9375,4.375,5.646244026284349,5.646244026284349,110.0,Neutral
REG,Regency Centers Corporation,Real Estate,REIT - Retail,28.464539,31.610575,2.1912534,19.641,0.07683,0.32740003,0.38762,0.089,1.419,69.389,0.618,671526016.0,77.4888,72.53095,80.29000091552734,0.03614975216453664,0.1069757243704561,6.451612903225806,5.3125,5.0,4.375,5.284778225806452,5.172413793103448,7.1875,7.1875,6.381465517241379,6.875,8.88888888888889,7.881944444444445,7.586206896551724,5.3125,6.449353448275862,6.5625,7.8125,7.1875,6.538477841892226,6.538477841892226,26.0,Buena
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,17.996628,14.154837,2.452732,17.188,0.14864999,0.31409,0.23134,0.025,-0.026,9.511,4.126,3258374912.0,763.8178,678.75854,746.4949951171875,-0.02267923696307228,0.09979462669771699,7.931034482758621,5.23076923076923,5.846153846153845,3.384615384615385,5.59814323607427,5.172413793103448,9.769230769230768,6.923076923076923,7.076657824933687,1.8461538461538463,2.452830188679245,2.149492017416546,9.152542372881356,9.758064516129032,9.455303444505194,5.384615384615384,8.307692307692308,6.846153846153847,6.043817262334154,6.043817262334154,60.0,Neutral
RF,Regions Financial Corporation,Financial Services,Banks - Regional,11.62863,9.79734,1.374718,,0.11895,0.30997,0.40067002,0.073,0.216,,,,27.3894,26.5969,28.024999618530273,0.023206043890347194,0.05369421318011769,7.625,6.923076923076923,7.073170731707316,,,4.605263157894736,7.926829268292684,8.048780487804878,6.634788189987162,4.8765432098765435,5.2,5.038271604938272,,,,5.185185185185185,6.91358024691358,6.049382716049383,,,,Evitar
RSG,"Republic Services, Inc.",Industrials,Waste Management,30.662773,26.099607,5.4054613,15.528,0.18301001,0.12893,0.19492,0.022,0.074,115.348,0.642,1770125056.0,220.1004,221.93405,210.11000061035156,-0.04539019188356064,-0.05327731093831001,5.128205128205128,2.6923076923076925,5.256410256410256,6.41025641025641,4.871794871794871,4.72972972972973,5.897435897435898,6.282051282051282,5.545738045738046,2.987012987012987,6.197183098591549,4.592098042802268,3.1578947368421053,0.3289473684210526,1.743421052631579,2.948717948717949,3.076923076923077,3.0128205128205128,4.236239072761497,4.236239072761497,326.0,Débil
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,21.631424,17.971048,5.044707,15.511,0.25676,0.27526,0.35162997,0.11,0.145,13.411,3.06,1417400064.0,237.6994,256.92575,219.1300048828125,-0.07812133777867125,-0.14710765704561535,6.724137931034483,2.9230769230769225,3.076923076923077,3.6923076923076925,4.1041114058355435,7.068965517241379,8.76923076923077,9.769230769230768,8.389124668435013,7.384615384615385,4.716981132075472,6.050798258345429,8.64406779661017,8.870967741935484,8.757517769272827,2.6153846153846154,1.2307692307692308,1.9230769230769231,5.935557874089187,5.935557874089187,71.0,Neutral
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,42.393208,14.543874,1.352423,14.534,0.03216,0.08445,0.20066999,0.059,0.125,46.869,1.682,523275264.0,91.7382,94.75295,87.32009887695312,-0.04815988457422182,-0.07844453521549333,1.5517241379310343,5.076923076923077,8.307692307692307,4.153846153846153,4.772546419098143,1.5517241379310345,3.8461538461538463,5.846153846153847,3.5283819628647217,3.5384615384615388,4.339622641509434,3.9390420899854863,7.288135593220339,5.967741935483871,6.6279387643521055,4.307692307692308,3.8461538461538463,4.0769230769230775,4.468769789679092,4.468769789679092,299.0,Débil
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,45.973713,29.274628,12.065686,26.534,0.23736,0.11557,0.1753,0.119,0.671,99.289,1.156,1025500032.0,383.229,374.23846,402.4800109863281,0.050233700962944106,0.0754640530166999,1.7948717948717952,1.7948717948717952,1.923076923076923,1.6666666666666663,1.7948717948717947,5.405405405405405,5.6410256410256405,5.6410256410256405,5.546777546777546,7.337662337662337,9.436619718309858,8.387141027986097,3.947368421052632,3.552631578947368,3.75,7.17948717948718,5.384615384615384,6.282051282051282,5.017648233317247,5.017648233317247,205.0,Neutral
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,51.729355,40.35889,19.742647,33.0,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,519423136.0,56.4158,58.1168,56.419898986816406,7.265671702616494e-05,-0.029198115057669893,1.166666666666667,0.234375,0.7692307692307687,0.23076923076923106,0.6002604166666667,7.5,8.0,6.76923076923077,7.430769230769231,6.615384615384615,6.111111111111112,6.363247863247864,7.037037037037037,1.1111111111111112,4.074074074074074,5.555555555555555,4.761904761904762,5.158730158730158,4.665327619429181,4.665327619429181,266.0,Débil
ROP,"Roper Technologies, Inc.",Technology,Software - Application,21.85509,14.966788,1.8760791,14.815,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0,350.2622,445.8224,351.4150085449219,0.0032912730660683565,-0.21176008979153615,7.125,6.511627906976745,8.837209302325581,6.511627906976745,7.246366279069767,2.375,6.7441860465116275,6.046511627906977,4.787209302325581,4.117647058823529,7.25,5.6838235294117645,4.7560975609756095,0.3488372093023256,2.5524673851389674,4.117647058823529,2.705882352941176,3.4117647058823524,5.039793414884388,5.039793414884388,201.0,Neutral
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,34.245457,27.947384,11.774329,22.932,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0,212.1484,174.4396,225.85000610351562,0.06458500796383859,0.2947175188633522,2.5,0.9375,1.6923076923076918,1.6923076923076918,1.7055288461538458,6.923076923076923,6.153846153846154,5.230769230769231,6.184615384615385,7.769230769230769,7.5925925925925934,7.680911680911681,6.111111111111112,6.825396825396826,6.468253968253968,8.253968253968253,9.761904761904761,9.007936507936506,5.830146965303214,5.830146965303214,82.0,Neutral
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,17.004007,13.240213,7.1468506,13.842,0.47731,0.23797001,0.21977,0.133,0.371,215.09,0.183,-197624992.0,286.881,302.00235,265.2705993652344,-0.07532879707880824,-0.12162736692203091,8.0,6.71875,3.384615384615385,5.384615384615384,5.8719951923076925,8.846153846153847,9.769230769230768,8.307692307692308,8.961538461538462,8.0,8.88888888888889,8.444444444444445,2.7777777777777777,0.3968253968253968,1.5873015873015872,1.4285714285714284,2.2222222222222223,1.8253968253968254,5.909177064255189,5.909177064255189,73.0,Neutral
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,29.667803,19.697897,4.175074,19.376,0.13087,0.29154,0.38252997,0.09,0.32,37.912,0.824,4877749760.0,427.2058,492.76294,435.69000244140625,0.01985975480999147,-0.11582230100054558,1.6249999999999998,1.1538461538461542,1.4634146341463417,1.8604651162790697,1.5256814760678914,5.394736842105264,7.317073170731707,7.439024390243903,6.584724005134788,5.925925925925926,6.666666666666666,6.296296296296296,6.037735849056603,2.7450980392156863,4.391416944136145,4.814814814814815,1.4814814814814814,3.148148148148148,4.4177953934025735,4.4177953934025735,303.0,Débil
CRM,"Salesforce, Inc.",Technology,Software - Application,22.511538,11.758332,2.7581604,13.397,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0,187.3624,231.01315,175.7550048828125,-0.06195157148492714,-0.23919913267789084,6.875,7.790697674418605,8.255813953488373,7.209302325581395,7.532703488372094,3.125,5.465116279069767,4.4186046511627906,4.215116279069767,4.470588235294118,4.5,4.485294117647059,6.585365853658535,0.9302325581395349,3.757799205899035,1.7647058823529413,2.235294117647059,2.0,4.697683646274732,4.697683646274732,262.0,Débil
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,22.378448,27.440437,-4.769665,21.195,,0.37427,0.52439,0.037,1.156,,0.286,918478720.0,196.552,199.46146,219.02999877929688,0.11436158766787874,0.09810686625525,8.064516129032258,7.5,9.0625,3.125,6.938004032258064,,8.75,9.375,,4.21875,8.518518518518519,6.3686342592592595,,3.4375,,9.84375,6.5625,8.203125,,,,Evitar
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,24.01915,16.898384,3.2328181,11.804,0.13904001,0.09449001,0.15988,0.05,-0.286,45.975,1.326,2449250048.0,50.2048,40.7985,56.45000076293945,0.12439449540560776,0.38362931879700124,3.333333333333334,1.785714285714286,2.5,3.928571428571429,2.8869047619047623,4.642857142857143,3.5714285714285716,4.642857142857143,4.321428571428572,6.071428571428571,1.7391304347826086,3.90527950310559,5.357142857142857,7.5,6.428571428571429,9.821428571428571,9.285714285714286,9.553571428571429,4.98046066252588,4.98046066252588,212.0,Débil
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,67.2407,28.57824,283.47195,46.249,,0.19586,0.29947,0.215,0.677,1046.623,1.119,1095500032.0,434.3474,291.28976,597.1300048828125,0.3747751336437435,1.0499519271903432,1.7500000000000004,3.0232558139534884,0.23255813953488413,1.5116279069767447,1.6293604651162794,,6.279069767441861,7.093023255813954,,7.176470588235294,7.75,7.463235294117647,0.24390243902439046,3.3720930232558137,1.807997731140102,9.76470588235294,9.76470588235294,9.76470588235294,,,,Evitar
SRE,DBA Sempra,Utilities,Utilities - Diversified,34.025455,16.916794,1.9331447,19.405,0.051909998,0.134,0.27741,-0.002,-0.482,83.385,1.591,-27727874048.0,94.958,88.7927,93.60150146484375,-0.014285247532132561,0.05415762179597827,0.8571428571428574,6.285714285714286,6.857142857142858,0.5714285714285716,3.642857142857143,0.4285714285714286,4.571428571428571,8.0,3.9428571428571426,0.8571428571428572,1.25,1.0535714285714286,8.857142857142858,9.428571428571429,9.142857142857142,3.7142857142857144,4.857142857142857,4.285714285714286,4.121428571428572,4.121428571428572,333.0,Débil
NOW,"ServiceNow, Inc.",Technology,Software - Application,51.922623,17.361866,7.046612,29.421,0.1607,0.12586,0.13369,0.221,0.023,20.728,0.845,5108749824.0,105.0884,153.07693,87.29000091552734,-0.1693659726903507,-0.42976383890422065,2.5,5.465116279069768,4.767441860465116,3.0232558139534884,3.938953488372093,3.75,3.7209302325581395,2.6744186046511627,3.418604651162791,7.411764705882353,2.375,4.893382352941177,7.195121951219512,1.1627906976744187,4.178956324446966,0.3529411764705882,0.3529411764705882,0.3529411764705882,3.497850630609589,3.497850630609589,382.0,Débil
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,32.690544,25.102364,17.963955,21.631,0.59391,0.108950004,0.14162,0.056,0.014,306.061,0.868,1928737536.0,336.213,342.63586,335.5899963378906,-0.0018530028943241073,-0.020563707669446374,4.5,1.923076923076923,0.19230769230769273,1.1538461538461542,1.9423076923076925,9.807692307692307,7.3076923076923075,6.153846153846154,7.961538461538462,5.4,5.0,5.2,0.19230769230769273,0.576923076923077,0.38461538461538486,5.0,1.5384615384615385,3.269230769230769,4.064038461538462,4.064038461538462,344.0,Débil
