ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,5.532997094841252,5.130532971996387,3.9518518518518526,3.697089947089947,2.0121951219512195,,,,,,,,195.54190063476562,-0.03384379275243832,-0.1152776872443112,9.946,12.079684,3.5624378,7.886,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,3.0745967741935485,6.712284482758621,6.056034482758621,6.654094827586206,7.65625,,,,,,,,144.60000610351562,0.05571800578466002,0.14723167774307666,36.371857,42.60303,2.5196247,26.414,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.872797951481305,1.78515507377296,4.5358024691358025,2.2585978835978837,5.914634146341463,,,,,,,,101.19000244140625,0.045349105078359875,-0.030559064939260305,10.416066,6.8941026,1.0848672,10.733,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,6.071428571428571,8.0,9.102678571428571,7.142857142857143,2.1428571428571423,,,,,,,,77.83000183105469,-0.04643934811573225,-0.053299471657009434,17.215708,16.570698,2.239603,13.02,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
PTC,PTC Inc.,Technology,Software - Application,,,Evitar,7.460163652024117,8.213178294573643,7.751336898395722,4.943296009187482,3.1176470588235294,,,,,,,,144.44000244140625,-0.008255820822739568,-0.18139537717696874,13.882806,16.783632,4.471673,13.553,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.550907258064516,8.880387931034482,3.976293103448276,2.505387931034483,6.875,,,,,,,,311.32000732421875,0.05847739778926986,0.0883276800478161,32.188213,30.894201,11.152276,20.071,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.902443910256411,5.534472934472934,0.7478632478632479,9.6994301994302,4.6875,,,,,,,,116.08999633789062,-0.04965628862574989,-0.07543649698104693,11.230658,10.378562,1.7101349,7.826,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,,,Evitar,0.5608974358974361,1.7505197505197505,9.321054532322137,4.652380952380952,9.807692307692307,,,,,,,,776.844970703125,0.2887519284590403,0.6283880074386801,106.43698,47.362797,13.002493,44.318,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,,,Evitar,5.122380132070054,6.442721791559001,4.527119938884645,6.18288831467126,8.882352941176471,,,,,,,,237.0,0.6726515125851145,0.5033540018078306,25.522604,22.293837,9.205101,18.185,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,5.301061007957561,4.651282051282052,5.919580419580419,3.270656779661017,5.769230769230769,,,,,,,,188.8000030517578,-0.043200882952466046,0.010111834849702017,20.839779,16.162039,2.8420737,12.191,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,3.8459535256410255,6.931054131054132,7.3575498575498575,6.7008547008547,6.328125,,,,,,,,341.9700012207031,-0.040512441546921796,0.006974354414521544,23.313604,19.006077,7.1902733,16.315,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.618488407106293,5.05679012345679,6.964285714285714,4.329268292682928,,,,,,,,151.4600067138672,0.010458213450896592,-0.058731949828866425,14.302173,11.316362,2.3458893,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.711538461538462,3.1798336798336804,6.834597327555074,4.5995670995671,3.141025641025641,,,,,,,,179.19500732421875,-0.07518459497314378,-0.0006510598205707874,33.577713,23.750578,3.6888719,17.756,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.642641129032258,4.252155172413794,5.646551724137931,8.151939655172413,2.96875,,,,,,,,62.275001525878906,-0.018357594848030123,0.03388883351740346,51.004097,34.218327,1.4735832,17.151,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,5.834173387096774,6.475215517241379,5.161637931034483,7.074353448275862,3.90625,,,,,,,,77.5199966430664,-0.005564877618969066,0.06145028789466567,26.644331,30.557594,2.1231415,18.809,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,5.992042440318302,6.910256410256411,5.230769230769231,9.185646186440678,5.769230769230769,,,,,,,,710.010009765625,-0.05185858501153118,0.032644801325758976,17.30957,13.176396,2.327276,15.215,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,6.104034929238182,4.574074074074074,,4.451219512195122,,,,,,,,26.780000686645508,-0.009952209801195266,0.0007735884961679318,11.112033,9.3828945,1.3136467,,0.11895,0.30997,0.40067002,0.073,0.216,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,5.32051282051282,5.792099792099792,3.368996027446731,1.6956709956709957,1.9871794871794872,,,,,,,,197.05499267578125,-0.09003131507909323,-0.10411549649619956,28.310343,24.460245,5.070901,14.535,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,4.661140583554376,8.446153846153846,5.72027972027972,8.540783898305085,1.6153846153846154,,,,,,,,201.4499969482422,-0.11685719105677195,-0.2079892364055166,19.414267,16.579863,4.643962,13.765,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.7539787798408484,2.6102564102564108,3.8636363636363633,6.4499470338983045,7.692307692307692,,,,,,,,100.61000061035156,0.11741213316042454,0.0661108529612795,48.432693,17.320705,1.5600948,16.168,0.03227,0.08258,0.12222,0.07,0.035,46.642,1.718,507506112.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,1.3461538461538463,6.517671517671516,8.013723365836043,3.1601731601731604,9.038461538461538,,,,,,,,458.4800109863281,0.18064170735271357,0.21247497025558992,47.627857,31.789774,14.58336,27.522,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,,Evitar,0.5970552884615385,7.439886039886039,5.584757834757835,4.133903133903134,4.609375,,,,,,,,52.920101165771484,-0.04160808934521809,-0.08895103610495492,48.518345,37.92725,18.517157,31.237,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,,,Evitar,7.633146712604077,4.551679586563307,5.200152788388082,2.58182601205857,2.1176470588235294,,,,,,,,330.82501220703125,-0.06779132219060569,-0.23942216408444283,20.6625,13.836938,1.7725972,14.001,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,1.8291266025641024,6.10997150997151,6.987179487179487,6.594017094017095,8.0859375,,,,,,,,212.3000030517578,-0.02686189757912849,0.18168112116521562,32.0287,25.979803,11.04553,22.821,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,,Evitar,5.321514423076923,9.135327635327634,7.311965811965813,1.6737891737891737,4.609375,,,,,,,,264.7925109863281,-0.03847406825455557,-0.11066740291809385,16.170025,13.255378,7.2411013,13.81,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.7690344255857586,6.879554351099067,5.762962962962963,4.298941798941799,2.01219512195122,,,,,,,,421.3800048828125,-0.021576027236463124,-0.13557596802994798,26.63924,18.955719,4.0403943,17.97,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
CRM,"Salesforce, Inc.",Technology,Software - Application,,,Evitar,7.426069480333046,4.185185185185185,4.0656990068754775,3.7984496124031013,2.5294117647058822,,,,,,,,177.2899932861328,-0.048229040873526974,-0.21764543752489818,22.724113,11.864186,2.7842057,14.023,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,,,Evitar,6.938004032258064,,3.189655172413793,,7.96875,,,,,,,,217.95010375976562,0.08476925836441884,0.09740187905003483,22.992624,26.920954,-4.750397,20.997,,0.35656,0.52423,0.059,-0.147,,0.196,-301849504.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,,,Evitar,2.8240740740740744,3.772486772486772,4.0605590062111805,6.746031746031745,8.88888888888889,,,,,,,,54.58000183105469,0.06719123861156984,0.30228656103912566,24.063877,16.37764,2.9856253,11.85,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,,Evitar,1.2406689635371806,8.157048521389607,8.555385790679908,2.274619580821131,9.76470588235294,,,,,,,,835.989990234375,0.6849256008451636,1.600914967525119,79.2412,31.879797,398.0891,50.803,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,,,Evitar,3.428571428571429,4.371428571428571,4.120535714285714,9.357142857142858,6.142857142857142,,,,,,,,93.37000274658203,-0.016578164532966455,0.040631118698838176,31.739796,16.865265,1.9278765,18.857,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,,,Evitar,3.9603072064312372,3.0920183749641112,4.073338426279602,4.223370657479185,0.7647058823529411,,,,,,,,90.86000061035156,-0.10896409368182813,-0.38381526576746217,54.143692,18.15115,7.9987164,31.608,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,,,Evitar,1.9536713286713288,7.846153846153847,3.5020242914979756,0.38461538461538486,1.7307692307692308,,,,,,,,313.3900146484375,-0.04118913881589048,-0.08216976051764024,30.075336,23.604757,17.341875,20.203,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,,,Evitar,7.6442721791559,1.5607235142118863,0.33880825057295644,7.599052540913005,5.705882352941176,,,,,,,,68.7699966430664,0.1772781479064478,0.03916233331872254,28.620832,13.348258,1.7882899,10.793,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.2389610389610386,,3.3896103896103895,5.571428571428571,,,,,,,,99.25,-0.002390242823743116,-0.04758888850504561,,9.973436,2.0236785,9.595,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,,,Evitar,5.730368589743589,1.6723646723646723,1.1851851851851851,6.67948717948718,7.5,,,,,,,,41.369998931884766,0.011204620007156052,-0.005675869267289468,57.45833,12.936048,1.1757517,7.415,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,,Evitar,7.628205128205128,7.161122661122661,3.7477428674611772,9.435930735930736,4.935897435897436,,,,,,,,370.0249938964844,-0.009831458215075917,0.05021682361092483,19.129581,17.40033,3.2399774,13.495,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,,,Evitar,6.7599469496021225,6.082051282051282,0.37412587412587417,2.032574152542373,6.692307692307692,,,,,,,,73.7699966430664,0.09019162432302896,-0.00029005218675337563,9.026928,10.473561,2.5341902,15.513,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,,Evitar,3.071428571428571,6.371428571428571,3.25,2.714285714285714,4.142857142857142,,,,,,,,93.4800033569336,-0.02321174656866476,0.008508925400049439,23.902813,19.00424,2.9043784,12.974,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
LUV,Southwest Airlines Company,Industrials,Airlines,,,Evitar,8.381410256410255,1.2484407484407485,,2.495670995670996,5.2564102564102555,,,,,,,,40.15999984741211,-0.008561529239236143,0.05998999258091753,26.768333,8.871893,2.5938308,10.51,0.10062,0.02829,0.04552,0.128,,93.033,0.478,-372375008.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,,,Evitar,7.852564102564102,0.7697505197505197,1.7686890574214518,4.448917748917749,6.538461538461538,,,,,,,,79.11000061035156,0.06923612142542601,0.057148286865912334,32.456966,12.793672,1.3560091,11.508,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,,,Evitar,2.561798878205128,,6.6737891737891735,,9.5703125,,,,,,,,106.0199966430664,0.08560974819696221,0.1730743538305981,80.8855,35.15419,-14.263023,26.376,,0.03888,0.084180005,0.088,0.326,,0.922,-1304087552.0
STT,State Street Corporation,Financial Services,Asset Management,,,Evitar,,4.225383920505871,1.074074074074074,,9.451219512195122,,,,,,,,150.4499969482422,0.11204898594909785,0.21408432215836815,15.274111,10.92192,1.7291512,,0.11261,0.21295,0.27818,-0.028,-0.241,,,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,,,Evitar,4.615384615384615,5.153846153846153,7.267206477732794,7.115384615384616,9.230769230769232,,,,,,,,236.55499267578125,0.2078486944265061,0.4237289939000397,25.352625,13.792975,3.82757,16.201,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,,,Evitar,3.8236074270557032,4.856410256410257,5.646853146853147,7.974046610169491,2.9230769230769234,,,,,,,,203.0399932861328,-0.08739507880956476,-0.16378634095298128,28.277159,18.326075,2.7838643,13.963,0.10468,0.12144,0.18494,0.092,0.121,28.651,2.479,870695744.0
SYK,Stryker Corporation,Healthcare,Medical Devices,,,Evitar,2.7911140583554377,5.589743589743589,3.2377622377622375,6.885593220338983,1.076923076923077,,,,,,,,285.0849914550781,-0.1509884865027219,-0.212625197858487,32.926014,17.028336,4.859078,17.428,0.152,0.13205,0.17824,0.026,0.142,61.9,2.112,4887249920.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,,,Evitar,7.560292850990525,2.1673844387022685,9.622612681436209,5.177289692793569,6.1764705882352935,,,,,,,,34.880001068115234,0.25784352932258336,-0.06421072782255333,18.331633,10.785183,2.983562,18.449,0.17877,0.03701,0.061100002,1.227,3.26,121.251,2.655,-7430389760.0
SYF,Synchrony Financial,Financial Services,Credit Services,,,Evitar,,8.441583860283048,4.001234567901235,,4.146341463414634,,,,,,,,70.98999786376953,0.002879062073815719,-0.04411237888955288,7.3498964,6.7716107,1.5684716,,0.2178,0.36393002,0.48032,0.061,0.201,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,,,Evitar,3.161068044788975,2.243898937697387,4.868220015278839,5.470140683318979,5.882352941176471,,,,,,,,514.3499755859375,0.17184771147583233,0.07798237316072854,79.04532,30.181877,3.224904,66.624,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,,Evitar,4.2857142857142865,5.007792207792208,3.821428571428571,4.303030303030303,3.2857142857142856,,,,,,,,72.83999633789062,-0.07028753774384378,-0.07710732760992922,20.211113,14.66034,15.263268,10.545,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,,,Evitar,5.288461538461538,5.906153846153847,4.075091575091575,3.3000000000000003,2.8846153846153846,,,,,,,,191.7550048828125,-0.05828785788884938,-0.11078576022442166,20.356005,13.731734,3.581445,9.85,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,,,Evitar,6.167214792675655,6.766034327009937,2.6308641975308644,9.725529100529101,8.292682926829269,,,,,,,,105.31999969482422,0.11948230527921377,0.040645133732328365,11.302575,10.974505,2.120029,6.965,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.7592307692307694,,4.492307692307692,5.76923076923077,,,,,,,,220.9149932861328,0.06082036947144487,-0.045354702773348854,,27.799904,11.697907,51.001,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,,,Evitar,2.486177884615385,7.83931623931624,9.075498575498575,4.232193732193732,5.390625,,,,,,,,134.38999938964844,-0.0770805046928974,0.07401419010705323,41.05488,17.622288,39.92292,15.136,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,,,Evitar,1.238425925925926,7.354497354497354,4.833074534161491,1.2003968253968256,8.703703703703704,,,,,,,,254.77999877929688,0.04774437134225806,0.3211431480713107,25.99796,21.64928,17.826756,13.881,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,,,Evitar,6.214285714285714,4.466666666666667,2.5892857142857144,4.121212121212121,7.285714285714285,,,,,,,,119.12999725341797,-0.02346858218571579,0.14462832490052335,14.654981,13.9768715,3.3376756,8.861,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
TEL,TE Connectivity plc,Technology,Electronic Components,,,Evitar,6.904608096468562,4.766006316393913,7.314362108479756,6.037180591444158,3.5294117647058822,,,,,,,,205.34500122070312,-0.03592628813569787,-0.07070464242322716,20.974976,16.26767,4.6440287,13.758,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,,Evitar,5.53868791271892,3.5545506747057134,3.296027501909855,6.632572494975596,4.588235294117647,,,,,,,,629.3900146484375,-0.017764151898399083,0.08900181494260417,31.903345,24.214764,2.7692683,19.985,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,1.6548234280792422,6.806488659201837,9.492742551566081,8.176141257536607,7.0,,,,,,,,365.3999938964844,0.09841614610583638,0.6914430703556746,67.73334,38.44755,20.42097,48.349,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,,Evitar,0.35026041666666674,2.088888888888889,7.2250712250712255,8.660968660968662,9.1796875,,,,,,,,440.92999267578125,0.15068421171301005,0.09037124176597278,412.71494,175.65692,20.167376,142.473,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
