ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,19.184925,9.270517,1.7155303,7.928,0.08886,0.124180004,0.23945,-0.012,,77.957,1.16,13430124544.0,27.1218,25.6942,26.114999771118164,-0.03712143843262017,0.01637722797822727,7.758620689655173,8.615384615384617,7.076923076923077,8.76923076923077,8.055039787798409,3.275862068965517,5.384615384615384,7.384615384615385,5.141114058355438,0.38461538461538464,,,4.067796610169491,2.5806451612903225,3.3242208857299067,5.384615384615384,6.0,5.692307692307692,,,,Evitar
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,12.763566,9.139606,1.1688911,9.632,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0,17.7304,16.13825,16.469900131225586,-0.07109257934250857,0.020550563488952456,8.857142857142858,9.142857142857142,9.571428571428571,9.142857142857142,9.178571428571427,2.0,2.2857142857142856,6.571428571428571,3.4571428571428573,8.571428571428571,9.09090909090909,8.831168831168831,3.142857142857143,8.571428571428571,5.857142857142857,0.4285714285714286,3.142857142857143,1.7857142857142856,6.071590909090909,6.071590909090909,53.0,Neutral
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,23.65682,18.408607,-26.199377,16.789,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0,167.502,164.18315,168.0449981689453,0.003241741405746179,0.02352158652666425,4.333333333333334,2.571428571428571,9.142857142857142,2.8571428571428568,4.726190476190476,,9.428571428571429,9.857142857142858,,8.0,3.4375,5.71875,,4.571428571428571,,7.142857142857143,6.571428571428571,6.857142857142858,,,,Evitar
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,17.815216,11.551512,2.485867,13.449,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0,168.164,143.3163,180.43499755859375,0.07297041910631141,0.25899843603689,6.296296296296297,7.142857142857143,5.0,2.592592592592593,5.257936507936508,4.230769230769231,1.4285714285714284,0.5357142857142857,2.2815934065934065,5.7142857142857135,0.6521739130434783,3.183229813664596,3.571428571428571,5.769230769230768,4.67032967032967,6.071428571428571,6.071428571428571,6.071428571428571,4.132792177629134,4.132792177629134,342.0,Débil
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,19.005596,18.271729,1.7479111,12.897,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-796826880.0,101.5232,93.26845,101.93000030517578,0.0040069689014508025,0.09286688376590124,7.428571428571429,3.7142857142857144,7.428571428571429,6.857142857142858,6.357142857142857,3.428571428571429,3.428571428571429,1.1428571428571428,2.7428571428571433,5.428571428571428,,,1.7142857142857137,2.571428571428571,2.1428571428571423,5.7142857142857135,8.285714285714286,7.0,,,,Evitar
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,12.888371,10.571731,1.4007506,,0.12104,0.31312,0.36725,0.138,0.178,,,,213.8416,205.07515,221.6699981689453,0.03660839691129003,0.08092081448652011,6.625,5.384615384615384,6.829268292682926,,,4.342105263157895,7.926829268292684,6.219512195121951,5.980744544287548,7.098765432098766,3.947368421052632,5.523066926575699,,,,5.975609756097561,7.804878048780488,6.890243902439025,,,,Evitar
POOL,Pool Corporation,Industrials,Industrial Distribution,17.615456,15.918633,6.1438746,13.994,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0,213.662,262.3251,191.22999572753906,-0.10498827246988673,-0.2710190686002253,8.717948717948719,7.82051282051282,4.743589743589744,7.051282051282051,7.083333333333334,7.702702702702703,3.2051282051282053,2.307692307692308,4.734927234927235,4.615384615384616,3.611111111111111,4.113247863247864,2.533333333333333,7.532467532467533,5.032900432900433,1.4102564102564101,0.3205128205128205,0.8653846153846153,4.661957471957472,4.661957471957472,281.0,Débil
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,15.217765,12.327439,2.988577,10.864,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0,109.059,107.778,106.19000244140625,-0.02630683903752784,-0.01473396758701917,8.095238095238095,7.307692307692308,5.0,6.923076923076923,6.831501831501831,7.6923076923076925,6.153846153846154,6.153846153846154,6.76923076923077,4.4,3.333333333333333,3.8666666666666667,1.923076923076923,5.384615384615384,3.6538461538461533,3.076923076923077,2.692307692307692,2.8846153846153846,5.154285714285715,5.154285714285715,181.0,Neutral
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,23.478125,17.753925,1.8958817,13.214,0.08157,0.13061,0.18865,0.028,0.499,131.147,0.865,-1334375040.0,38.3382,36.68435,37.56999969482422,-0.02003746407436402,0.02414243934604854,4.0,5.142857142857142,6.857142857142858,6.571428571428571,5.642857142857142,1.1428571428571428,4.285714285714286,3.428571428571429,2.7714285714285714,1.4285714285714284,9.393939393939394,5.411255411255412,7.428571428571429,6.571428571428571,7.0,2.2857142857142856,3.428571428571429,2.857142857142857,4.66439393939394,4.66439393939394,278.0,Débil
PFG,Principal Financial Group Inc,Financial Services,Asset Management,14.406744,9.870668,1.8367814,9.551,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0,92.6668,86.6263,100.41000366210938,0.08355963151969625,0.15911684629390122,5.25,6.794871794871796,5.487804878048781,6.428571428571428,5.990312025373001,4.7368421052631575,1.8292682926829267,1.4634146341463414,2.8825417201540433,0.8641975308641975,9.802631578947368,5.333414554905783,5.925925925925926,7.4,6.662962962962963,8.536585365853659,9.26829268292683,8.902439024390244,5.619706645465898,5.619706645465898,117.0,Neutral
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,21.140352,20.394262,6.2648935,14.363,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0,149.1832,150.6218,144.5850067138672,-0.030822460479013825,-0.04007914714956817,5.666666666666666,1.9999999999999996,3.142857142857143,3.7142857142857144,3.6309523809523805,7.878787878787879,8.571428571428571,8.571428571428571,8.294372294372295,6.571428571428571,5.3125,5.941964285714286,6.666666666666668,1.4285714285714284,4.047619047619048,4.571428571428571,4.571428571428571,4.571428571428571,5.462581168831169,5.462581168831169,139.0,Neutral
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,10.053408,12.250033,3.612619,8.098,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.292,,203.2266,222.0314,197.6300048828125,-0.027538693838245032,-0.10990064971525415,8.375,3.846153846153846,1.9512195121951215,7.142857142857143,5.328807625301528,9.210526315789473,2.682926829268293,1.707317073170732,5.001283697047496,5.246913580246914,2.631578947368421,3.939246263807667,7.037037037037037,0.4,3.718518518518519,2.073170731707317,2.3170731707317076,2.1951219512195124,4.257418153809494,4.257418153809494,331.0,Débil
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,35.143215,41.1639,2.4345117,25.656,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0,136.852,125.36395,139.8699951171875,0.022052985102062772,0.1157114554637717,3.548387096774194,3.4375,4.0625,1.5625,3.1527217741935485,4.827586206896552,9.0625,6.875,6.712284482758621,5.9375,6.206896551724138,6.072198275862069,8.620689655172413,4.6875,6.654094827586206,4.375,7.8125,6.09375,5.592867943548387,5.592867943548387,125.0,Neutral
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,9.813814,6.659349,1.0516155,7.71,0.11359999,0.0584,0.1041,0.312,,124.482,0.916,12618874880.0,96.8754,104.4511,98.0250015258789,0.011866805462263041,-0.06152255432562315,8.625,9.35897435897436,8.658536585365853,7.619047619047619,8.565389640846957,3.6842105263157894,0.853658536585366,0.853658536585366,1.9858793324775355,9.135802469135802,,,1.6666666666666663,3.4000000000000004,2.533333333333333,4.51219512195122,2.926829268292683,3.7195121951219514,,,,Evitar
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,19.194313,17.253426,2.3753667,14.259,0.12757,0.17349,0.18079,0.183,0.105,142.68,0.801,-105000000.0,82.227,82.34755,80.97000122070312,-0.01528693469659459,-0.016728473151865098,7.142857142857143,6.0,4.2857142857142865,4.0,5.357142857142858,8.285714285714286,7.714285714285714,2.571428571428571,6.4,9.428571428571429,7.878787878787879,8.653679653679653,6.571428571428571,6.0,6.285714285714286,2.8571428571428568,1.1428571428571428,1.9999999999999998,5.912878787878788,5.912878787878788,70.0,Neutral
PTC,PTC Inc.,Technology,Software - Application,20.22975,16.434948,4.2501316,14.366,0.23141001,0.28612,0.33803,0.214,1.044,35.942,1.219,786878400.0,146.585,177.6168,137.6490020751953,-0.06096120288436535,-0.22502262131062323,7.625,6.511627906976745,6.7441860465116275,6.7441860465116275,6.90625,5.061728395061729,8.255813953488373,7.674418604651163,6.803761125466552,6.705882352941176,8.354430379746836,7.530156366344006,5.925925925925926,3.8372093023255816,4.881567614125753,1.4117647058823528,2.235294117647059,1.8235294117647058,5.939298608519008,5.939298608519008,68.0,Neutral
PSA,Public Storage,Real Estate,REIT - Industrial,30.844172,29.66542,10.708707,19.27,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0,293.8106,285.6592,298.8999938964844,0.017322022746913746,0.04635171524839521,4.516129032258065,5.9375,0.625,4.0625,3.785282258064516,9.310344827586206,8.75,8.125,8.786637931034482,2.5,4.827586206896552,3.663793103448276,3.4482758620689657,1.875,2.661637931034483,4.0625,5.3125,4.6875,4.978109357619577,4.978109357619577,215.0,Débil
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.504352,10.631491,1.7518114,7.671,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0,123.7346,125.48855,118.95500183105469,-0.038627822524543,-0.05206489491627175,9.166666666666666,8.125,6.0,8.307692307692307,7.899839743589743,4.339622641509434,7.230769230769231,5.384615384615384,5.520464441219158,0.38461538461538464,1.6363636363636362,1.0104895104895104,9.62962962962963,9.765625,9.697627314814815,4.603174603174603,5.555555555555555,5.079365079365079,5.773722807427111,5.773722807427111,90.0,Neutral
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,106.76685,47.7829,12.98919,45.015,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0,586.6398,469.81094,776.239990234375,0.3231969433958879,0.6522390692612969,0.19230769230769273,0.19230769230769273,1.7948717948717952,0.19230769230769273,0.5929487179487183,2.8378378378378377,1.0256410256410255,0.7692307692307693,1.6735966735966736,9.807692307692307,9.305555555555555,9.556623931623932,5.333333333333333,3.4415584415584415,4.387445887445887,9.807692307692307,9.807692307692307,9.807692307692307,4.607231863481863,4.607231863481863,286.0,Débil
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,19.65393,17.19661,8.499046,14.074,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0,137.208,156.8019,182.5449981689453,0.3304253262852408,0.16417593261909014,8.0,5.813953488372093,4.3023255813953485,6.976744186046512,6.273255813953488,7.160493827160494,6.976744186046512,4.883720930232558,6.422337065747919,0.3529411764705882,9.11392405063291,4.7334326135517495,4.567901234567902,7.790697674418605,6.179299454493254,8.941176470588236,6.705882352941176,7.823529411764706,6.221009072574397,6.221009072574397,48.0,Neutral
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21.022076,16.343727,2.8701026,12.395,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0,198.878,186.5294,190.4600067138672,-0.042327423275238085,0.021072317360518955,7.068965517241379,4.0,5.076923076923077,6.153846153846154,5.574933687002652,5.0,4.461538461538462,3.8461538461538463,4.492307692307692,5.923076923076923,5.5357142857142865,5.729395604395605,3.5593220338983054,2.7419354838709675,3.1506287588846362,5.076923076923077,6.3076923076923075,5.692307692307692,4.9891299333855565,4.9891299333855565,212.0,Débil
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,24.419388,19.923264,7.531314,16.131,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0,357.4274,338.1851,358.9700012207031,0.004315844898021615,0.06146013298842301,5.166666666666666,2.96875,2.9230769230769225,3.846153846153846,3.7261618589743586,6.226415094339623,6.76923076923077,7.6923076923076925,6.8290275761973875,7.9230769230769225,7.454545454545455,7.688811188811188,5.37037037037037,8.28125,6.825810185185185,7.142857142857143,7.4603174603174605,7.301587301587302,6.295669219571048,6.295669219571048,40.0,Neutral
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,14.964084,11.828909,2.4973185,,,0.14622,0.19511999,0.134,0.153,46.262,,,149.903,160.9877,158.21499633789062,0.055449166046647624,-0.01722307767679998,5.0,4.230769230769232,3.536585365853658,,,,3.048780487804878,3.048780487804878,,6.604938271604938,3.4210526315789473,5.012995451591943,5.0,,,7.317073170731707,4.878048780487805,6.097560975609756,,,,Evitar
RTX,RTX Corporation,Industrials,Aerospace & Defense,32.31332,22.81343,3.5433168,17.474,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0,195.5932,178.84296,172.31500244140625,-0.11901332745000204,-0.03650105969278161,4.3589743589743595,4.102564102564102,7.307692307692308,4.487179487179487,5.064102564102564,2.027027027027027,3.4615384615384617,4.3589743589743595,3.1569646569646572,6.0256410256410255,8.194444444444445,7.110042735042735,6.799999999999999,2.5324675324675323,4.666233766233765,1.282051282051282,3.4615384615384617,2.371794871794872,4.532979647979648,4.532979647979648,298.0,Débil
O,Realty Income Corporation,Real Estate,REIT - Retail,54.346153,34.966206,1.5057901,17.386,0.02702,0.18370001,0.46975,0.11,0.412,73.505,1.245,2675889408.0,63.7296,60.1202,63.59000015258789,-0.00219050248882946,0.057714381399062153,1.9354838709677424,4.375,8.125,7.1875,5.405745967741936,1.7241379310344829,4.0625,8.4375,4.439655172413794,7.1875,5.517241379310345,6.352370689655173,7.241379310344827,7.8125,7.526939655172414,2.5,5.9375,4.21875,5.493677871245829,5.493677871245829,136.0,Neutral
REG,Regency Centers Corporation,Real Estate,REIT - Retail,27.089348,31.06797,2.1680417,19.174,0.08003,0.33106998,0.40727,0.1,0.172,73.203,0.914,,77.9134,72.87885,78.86499786376953,0.012213532765474655,0.08213834142236776,6.451612903225806,5.3125,5.625,4.6875,5.519153225806452,5.172413793103448,7.5,7.1875,6.475215517241379,6.5625,3.4482758620689657,5.005387931034483,7.586206896551724,6.25,6.918103448275862,3.75,6.875,5.3125,5.834260289210233,5.834260289210233,81.0,Neutral
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,17.09795,13.021814,2.3005073,15.083,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0,754.1838,684.4349,700.8400268554688,-0.07073046801659122,0.02396886373776197,8.275862068965518,6.0,6.3076923076923075,3.6923076923076925,6.06896551724138,5.172413793103448,9.769230769230768,6.153846153846154,6.845888594164457,8.615384615384617,1.6071428571428572,5.111263736263737,9.152542372881356,9.354838709677418,9.253690541279386,3.230769230769231,6.615384615384615,4.923076923076923,6.377481394757654,6.377481394757654,36.0,Neutral
RF,Regions Financial Corporation,Financial Services,Banks - Regional,11.647303,9.814376,1.3769253,,0.11895,0.30997,0.40067002,0.073,0.216,,,,27.1228,26.7233,28.059999465942383,0.03455393491609948,0.0500199999978439,7.5,7.051282051282051,7.073170731707316,,,3.8157894736842106,7.804878048780488,7.682926829268293,6.172657252888319,4.567901234567901,4.5394736842105265,4.553687459389214,,,,5.7317073170731705,6.951219512195122,6.341463414634147,,,,Evitar
RSG,"Republic Services, Inc.",Industrials,Waste Management,29.779882,25.383915,5.2574825,15.078,0.18301001,0.12893,0.19492,0.022,0.074,115.348,0.642,1770125056.0,218.2108,220.7607,204.27999877929688,-0.06384102537868486,-0.07465414460410358,5.512820512820513,2.948717948717948,5.256410256410256,6.025641025641026,4.935897435897435,4.864864864864865,5.897435897435898,6.666666666666666,5.715176715176716,2.1794871794871797,4.722222222222222,3.450854700854701,3.0666666666666664,0.3246753246753247,1.6956709956709957,2.4358974358974357,2.948717948717949,2.6923076923076925,4.011136281136282,4.011136281136282,360.0,Débil
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,19.905497,16.98389,4.756879,13.948,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0,231.9226,255.49554,206.2449951171875,-0.11071626862932926,-0.1927647930089602,7.413793103448276,3.6923076923076925,3.2307692307692304,4.461538461538462,4.699602122015914,7.241379310344827,8.923076923076923,9.384615384615385,8.388859416445623,7.0769230769230775,4.107142857142857,5.592032967032967,8.64406779661017,8.709677419354838,8.676872607982503,1.6923076923076925,1.2307692307692308,1.4615384615384617,5.911283638450122,5.911283638450122,72.0,Neutral
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,44.88107,15.4021845,1.4317905,14.448,0.03216,0.08445,0.20066999,0.059,0.125,46.869,1.682,523275264.0,90.04,94.31265,92.47000122070312,0.026988018888306486,-0.01953766307379634,1.2068965517241381,4.461538461538462,7.846153846153846,3.846153846153846,4.340185676392573,1.5517241379310345,3.8461538461538463,5.846153846153847,3.5283819628647217,4.0,4.821428571428571,4.410714285714286,7.11864406779661,5.806451612903226,6.462547840349918,8.0,5.230769230769231,6.615384615384615,4.81097463531736,4.81097463531736,245.0,Débil
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,50.19897,32.038204,13.204709,26.015,0.23736,0.11557,0.1753,0.119,0.671,99.289,1.156,1025500032.0,384.509,376.23865,441.7449951171875,0.14885476053145053,0.17410849501290593,1.1538461538461542,1.282051282051282,1.5384615384615385,1.6666666666666663,1.4102564102564101,5.675675675675675,5.6410256410256405,6.0256410256410255,5.77027027027027,7.564102564102564,9.444444444444445,8.504273504273504,3.866666666666667,4.025974025974026,3.9463203463203467,9.35897435897436,8.076923076923077,8.717948717948719,5.395626730626731,5.395626730626731,144.0,Neutral
