ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,5.532997094841252,5.130532971996387,3.9518518518518526,3.697089947089947,2.0121951219512195,,,,,,,,195.4149932861328,-0.03447083136783935,-0.11585187498936045,9.960814,12.097676,3.5677438,7.886,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,3.0745967741935485,6.712284482758621,6.056034482758621,6.654094827586206,7.65625,,,,,,,,144.36500549316406,0.05400227711767136,0.14536722315729134,36.321606,42.544174,2.5161436,26.414,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.872797951481305,1.78515507377296,4.5358024691358025,2.2585978835978837,5.7317073170731705,,,,,,,,101.0999984741211,0.04441931394894949,-0.031421339157057804,10.422245,6.898192,1.0855108,10.733,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,6.0,8.0,9.102678571428571,7.142857142857143,1.9999999999999998,,,,,,,,77.81999969482422,-0.04656189267849442,-0.053421134607429255,17.227877,16.58241,2.241186,13.02,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
PTC,PTC Inc.,Technology,Software - Application,,,Evitar,7.489233419465977,8.213178294573643,7.751336898395722,4.943296009187482,3.176470588235294,,,,,,,,144.81500244140625,-0.005681021176482615,-0.17927008827936464,13.9073,16.813246,4.4795628,13.553,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.550907258064516,8.880387931034482,3.976293103448276,2.505387931034483,6.875,,,,,,,,310.8324890136719,0.056819852175168384,0.08662338973747397,32.141674,30.849535,11.136152,20.071,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.902443910256411,5.534472934472934,0.7478632478632479,9.6994301994302,4.6875,,,,,,,,115.9800033569336,-0.05055672054103366,-0.07631250265758383,11.222437,10.370965,1.7088832,7.826,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,,,Evitar,0.5608974358974361,1.7505197505197505,9.321054532322137,4.652380952380952,9.807692307692307,,,,,,,,778.1699829101562,0.2909500659271862,0.6311654393189259,106.70136,47.480446,13.034791,44.318,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,,,Evitar,5.153244329600919,6.442721791559001,4.527119938884645,6.18288831467126,8.882352941176471,,,,,,,,237.00999450683594,0.6727220498297419,0.503417399621535,25.375135,22.165024,9.151915,18.185,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,5.219496021220159,4.651282051282052,5.919580419580419,3.270656779661017,5.769230769230769,,,,,,,,188.40499877929688,-0.045202682385790394,0.007998495421844165,20.836464,16.159468,2.8416216,12.191,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,3.8459535256410255,6.931054131054132,7.3575498575498575,6.7008547008547,6.40625,,,,,,,,342.1050109863281,-0.040133635833191295,0.007371907916567277,23.280273,18.978903,7.179993,16.315,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.618488407106293,5.05679012345679,6.964285714285714,4.390243902439025,,,,,,,,151.46499633789062,0.010491501489672705,-0.05870094115682478,14.316336,11.327569,2.3482125,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.711538461538462,3.1798336798336804,6.834597327555074,4.5995670995671,3.141025641025641,,,,,,,,179.1824951171875,-0.07524916977344753,-0.000720838889880282,33.574905,23.748592,3.6885633,17.756,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.642641129032258,4.252155172413794,5.646551724137931,8.151939655172413,2.65625,,,,,,,,62.15999984741211,-0.020170369179312142,0.031979577021389316,50.991802,34.210075,1.473228,17.151,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,5.834173387096774,6.475215517241379,5.161637931034483,7.074353448275862,3.90625,,,,,,,,77.46499633789062,-0.0062704276393117375,0.06069719072888624,26.64261,30.555622,2.1230044,18.809,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,5.992042440318302,6.910256410256411,5.230769230769231,9.185646186440678,5.6923076923076925,,,,,,,,708.5399780273438,-0.053821653071475906,0.03050677423960413,17.317627,13.182529,2.3283594,15.215,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,6.104034929238182,4.574074074074074,,4.451219512195122,,,,,,,,26.76580047607422,-0.010477186901120206,0.00024292399555370103,11.116182,9.386398,1.3141372,,0.11895,0.30997,0.40067002,0.073,0.216,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,5.32051282051282,5.792099792099792,3.368996027446731,1.6956709956709957,2.0512820512820515,,,,,,,,197.02000427246094,-0.0901928859732104,-0.10427456665175039,28.320402,24.468935,5.072703,14.535,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,4.661140583554376,8.446153846153846,5.72027972027972,8.540783898305085,1.6153846153846154,,,,,,,,201.1199951171875,-0.11830389618682424,-0.2092866551504191,19.387283,16.556818,4.6375074,13.765,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.7539787798408484,2.6102564102564108,3.8636363636363633,6.4499470338983045,7.923076923076923,,,,,,,,100.69999694824219,0.11841166600297415,0.06706449645566304,48.427887,17.318987,1.55994,16.168,0.03227,0.08258,0.12222,0.07,0.035,46.642,1.718,507506112.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,1.3782051282051284,6.517671517671516,8.013723365836043,3.1601731601731604,9.038461538461538,,,,,,,,457.2099914550781,0.17737125282510924,0.20911633551366582,47.498962,31.703741,14.543893,27.522,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,,Evitar,0.5970552884615385,7.439886039886039,5.584757834757835,4.133903133903134,4.53125,,,,,,,,52.834999084472656,-0.04314930231533676,-0.09041611574926145,48.518345,37.92725,18.517157,31.237,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,,,Evitar,7.664010910134941,4.551679586563307,5.200152788388082,2.58182601205857,2.0588235294117645,,,,,,,,330.30999755859375,-0.06924254596981605,-0.2406062000923619,20.611876,13.803036,1.7682542,14.001,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,1.8291266025641024,6.10997150997151,6.987179487179487,6.594017094017095,8.0078125,,,,,,,,211.7050018310547,-0.029589256743188352,0.17836929026805004,32.0287,25.979803,11.04553,22.821,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,,Evitar,5.321514423076923,9.135327635327634,7.311965811965813,1.6737891737891737,4.609375,,,,,,,,264.5400085449219,-0.03939096595810765,-0.1115154580656843,16.139194,13.230104,7.227295,13.81,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.7690344255857586,6.879554351099067,5.762962962962963,4.298941798941799,2.073170731707317,,,,,,,,421.44500732421875,-0.021425094714219384,-0.13544262123646666,26.686077,18.989046,4.047498,17.97,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
CRM,"Salesforce, Inc.",Technology,Software - Application,,,Evitar,7.426069480333046,4.185185185185185,4.0656990068754775,3.7984496124031013,2.5294117647058822,,,,,,,,177.2449951171875,-0.04847061091153182,-0.21784400780021296,22.693588,11.8482485,2.7804656,14.023,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,,,Evitar,6.938004032258064,,3.189655172413793,,7.96875,,,,,,,,217.88999938964844,0.08447011020219386,0.0970992471743537,22.974184,26.899363,-4.7465873,20.997,,0.35656,0.52423,0.059,-0.147,,0.196,-301849504.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,,,Evitar,2.8240740740740744,3.772486772486772,4.0605590062111805,6.746031746031745,9.166666666666668,,,,,,,,54.875,0.07295927545186487,0.3093252590614852,24.160793,16.443602,2.99765,11.85,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,,Evitar,1.2406689635371806,8.157048521389607,8.555385790679908,2.274619580821131,9.76470588235294,,,,,,,,837.3150024414062,0.6875961435731135,1.6050373184164912,79.22707,31.874111,398.0181,50.803,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,,,Evitar,3.428571428571429,4.371428571428571,4.120535714285714,9.357142857142858,6.142857142857142,,,,,,,,93.36000061035156,-0.016683512277220647,0.04051964248689943,31.767006,16.879723,1.9295291,18.857,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,,,Evitar,3.9603072064312372,3.0920183749641112,4.073338426279602,4.223370657479185,0.7058823529411764,,,,,,,,90.9000015258789,-0.10857181708287333,-0.3835439917928012,53.94643,18.085018,7.9695745,31.608,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,,,Evitar,1.9536713286713288,7.846153846153847,3.5020242914979756,0.38461538461538486,1.7307692307692308,,,,,,,,313.0799865722656,-0.04213766388947682,-0.08307774459530237,30.060461,23.593082,17.333298,20.203,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,,,Evitar,7.6442721791559,1.5607235142118863,0.33880825057295644,7.599052540913005,5.764705882352941,,,,,,,,68.91000366210938,0.17967493738032703,0.041277936455142994,28.629166,13.352144,1.7888105,10.793,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.2389610389610386,,3.3896103896103895,5.571428571428571,,,,,,,,99.12349700927734,-0.0036617855729310644,-0.0488028215428451,,9.953854,2.0197048,9.595,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,,,Evitar,5.730368589743589,1.6723646723646723,1.1851851851851851,6.67948717948718,7.65625,,,,,,,,41.415000915527344,0.012304601030693973,-0.004594250717085191,57.513885,12.948556,1.1768885,7.415,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,,Evitar,7.628205128205128,7.161122661122661,3.7477428674611772,9.435930735930736,5.064102564102564,,,,,,,,370.42999267578125,-0.008747701557185739,0.051366304155686215,19.138874,17.408781,3.2415512,13.495,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,,,Evitar,6.7599469496021225,6.082051282051282,0.37412587412587417,2.032574152542373,6.692307692307692,,,,,,,,73.55999755859375,0.0870882048649082,-0.0031358998664647864,9.009792,10.453679,2.5293796,15.513,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,,Evitar,3.0,6.371428571428571,3.25,2.714285714285714,4.285714285714286,,,,,,,,93.46990203857422,-0.023317296940544074,0.008399947336742652,23.910484,19.01034,2.9053109,12.974,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
LUV,Southwest Airlines Company,Industrials,Airlines,,,Evitar,8.381410256410255,1.2484407484407485,,2.495670995670996,5.0,,,,,,,,40.029998779296875,-0.011770893299473784,0.05655872186999744,26.713333,8.853664,2.5885015,10.51,0.10062,0.02829,0.04552,0.128,,93.033,0.478,-372375008.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,,,Evitar,7.852564102564102,0.7697505197505197,1.7686890574214518,4.448917748917749,6.602564102564102,,,,,,,,79.125,0.06943885039885189,0.05734872396550217,32.45082,12.791248,1.3557522,11.508,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,,,Evitar,2.561798878205128,,6.6737891737891735,,9.5703125,,,,,,,,106.12999725341797,0.08673611811477411,0.1742914722893314,81.0229,35.21391,-14.287252,26.376,,0.03888,0.084180005,0.088,0.326,,0.922,-1304087552.0
STT,State Street Corporation,Financial Services,Asset Management,,,Evitar,,4.225383920505871,1.074074074074074,,9.451219512195122,,,,,,,,150.36000061035156,0.11138377931353483,0.21335807991775013,15.276142,10.923372,1.7293812,,0.11261,0.21295,0.27818,-0.028,-0.241,,,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,,,Evitar,4.615384615384615,5.153846153846153,7.267206477732794,7.115384615384616,9.03846153846154,,,,,,,,236.40499877929688,0.20708282628738428,0.4228262411958281,25.391747,13.814259,3.8334763,16.201,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,,,Evitar,3.8620689655172415,4.856410256410257,5.646853146853147,7.974046610169491,2.769230769230769,,,,,,,,202.44500732421875,-0.0900693653286585,-0.16623677143340698,28.195684,18.273272,2.7758431,13.963,0.10468,0.12144,0.18494,0.092,0.121,28.651,2.479,870695744.0
SYK,Stryker Corporation,Healthcare,Medical Devices,,,Evitar,2.7911140583554377,5.589743589743589,3.2377622377622375,6.885593220338983,1.076923076923077,,,,,,,,283.7650146484375,-0.1549195089696267,-0.21627083515301926,32.839306,16.983494,4.8462825,17.428,0.152,0.13205,0.17824,0.026,0.142,61.9,2.112,4887249920.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,,,Evitar,7.560292850990525,2.1673844387022685,9.622612681436209,5.177289692793569,6.0,,,,,,,,34.44499969482422,0.2421564981905595,-0.07588130139029048,18.123686,10.66284,2.9497175,18.449,0.17877,0.03701,0.061100002,1.227,3.26,121.251,2.655,-7430389760.0
SYF,Synchrony Financial,Financial Services,Credit Services,,,Evitar,,8.441583860283048,4.001234567901235,,4.146341463414634,,,,,,,,70.95999908447266,0.002455267897876423,-0.04451631553754842,7.346273,6.7682724,1.5676984,,0.2178,0.36393002,0.48032,0.061,0.201,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,,,Evitar,3.161068044788975,2.243898937697387,4.868220015278839,5.470140683318979,5.882352941176471,,,,,,,,514.9299926757812,0.17316916910509716,0.07919798165428626,79.013824,30.169851,3.2236192,66.624,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,,Evitar,4.2857142857142865,5.007792207792208,3.821428571428571,4.303030303030303,3.2857142857142856,,,,,,,,72.62999725341797,-0.07296791632309207,-0.07976804460625364,20.186111,14.642206,15.244388,10.545,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,,,Evitar,5.288461538461538,5.906153846153847,4.075091575091575,3.3000000000000003,2.8846153846153846,,,,,,,,191.46499633789062,-0.05971209486371121,-0.11213059984390761,20.35388,13.7303,3.581071,9.85,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,,,Evitar,6.135964792675655,6.766034327009937,2.6308641975308644,9.725529100529101,8.292682926829269,,,,,,,,105.47000122070312,0.12107672281123905,0.042127267784840994,11.317597,10.989092,2.1228466,6.965,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.7592307692307694,,4.492307692307692,5.76923076923077,,,,,,,,220.7899932861328,0.060220127069553264,-0.045894868293028024,,27.79424,11.695525,51.001,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,,,Evitar,2.486177884615385,7.83931623931624,9.075498575498575,4.232193732193732,5.3125,,,,,,,,134.55499267578125,-0.07594741799702465,0.07533277877722111,41.082317,17.634066,39.9496,15.136,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,,,Evitar,1.238425925925926,7.354497354497354,4.833074534161491,1.2003968253968256,8.703703703703704,,,,,,,,255.10000610351562,0.04906035326526981,0.32280252277006993,26.034693,21.67987,17.851946,13.881,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,,,Evitar,6.214285714285714,4.466666666666667,2.5892857142857144,4.121212121212121,7.285714285714285,,,,,,,,118.88500213623047,-0.025476854112691072,0.14227435564793778,14.631304,13.954289,3.332283,8.861,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
TEL,TE Connectivity plc,Technology,Electronic Components,,,Evitar,6.875538329026701,4.766006316393913,7.314362108479756,6.037180591444158,3.6470588235294117,,,,,,,,205.7050018310547,-0.034236122206983466,-0.0690754481699668,21.010216,16.295,4.6518307,13.758,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,,Evitar,5.53868791271892,3.5545506747057134,3.296027501909855,6.632572494975596,4.588235294117647,,,,,,,,630.9949951171875,-0.015259394410643612,0.091778831740992,31.957489,24.25586,2.7739682,19.985,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,1.6548234280792422,6.806488659201837,9.492742551566081,8.176141257536607,7.0,,,,,,,,364.3900146484375,0.09538008280037058,0.6867678584540677,67.41852,38.268852,20.326057,48.349,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,,Evitar,0.35026041666666674,2.088888888888889,7.2250712250712255,8.660968660968662,9.1796875,,,,,,,,442.8550109863281,0.15570788489015652,0.09513159973789387,413.9626,176.18794,20.228342,142.473,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
