ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,5.46969581278997,5.130532971996387,3.9518518518518526,3.697089947089947,2.5,,,,,,,,199.73680114746094,-0.01148093579986531,-0.09526503058880764,10.180662,12.364687,3.6464884,7.998,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,3.1527217741935485,6.712284482758621,6.228448275862069,6.654094827586206,6.5625,,,,,,,,143.1999969482422,0.04526765968246482,0.13457822883969728,35.967335,42.129208,2.4916017,26.411,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.7805723417252075,1.78515507377296,4.5358024691358025,2.2585978835978837,6.097560975609756,,,,,,,,102.23999786376953,0.05559855313375173,-0.020349988561459642,10.53244,7.031925,1.0969881,10.754,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,6.142857142857142,8.0,8.803571428571429,7.142857142857143,2.2857142857142856,,,,,,,,78.08999633789062,-0.041282950600832646,-0.04960231121186209,17.283186,16.634018,2.2483811,13.077,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
PTC,PTC Inc.,Technology,Software - Application,,,Evitar,7.340295722078667,8.213178294573643,7.751336898395722,4.943296009187482,3.2941176470588234,,,,,,,,145.0,-0.002949893074971288,-0.17691221740416274,13.950001,16.848667,4.4890003,13.489,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.472782258064516,8.974137931034482,4.148706896551724,2.505387931034483,6.5625,,,,,,,,309.8500061035156,0.05315789687759387,0.08273010435342987,31.97575,30.753754,11.101577,20.097,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.902443910256411,5.534472934472934,0.7478632478632479,9.6994301994302,3.984375,,,,,,,,114.1449966430664,-0.062239184732055586,-0.09090585948948793,11.041586,10.2038355,1.6813443,7.69,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,,,Evitar,0.5929487179487183,1.7505197505197505,9.321054532322137,4.652380952380952,9.807692307692307,,,,,,,,746.989990234375,0.23031265880942842,0.5596910104936561,102.71526,45.518856,12.496277,46.371,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,,,Evitar,5.505670399081252,6.442721791559001,4.527119938884645,6.18288831467126,8.470588235294118,,,,,,,,204.03500366210938,0.42091000401205436,0.2910261781020005,21.86466,19.139763,7.9027877,19.681,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,5.142572944297082,4.605128205128206,5.867132867132867,3.192531779661017,5.6923076923076925,,,,,,,,191.72000122070312,-0.026221711717017482,0.025243060575667275,21.20221,16.443117,2.891501,12.311,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,3.8459535256410255,6.931054131054132,7.3575498575498575,6.7008547008547,5.078125,,,,,,,,333.1050109863281,-0.06436170264416197,-0.019818809607925925,22.709808,18.488653,6.9945245,15.635,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.618488407106293,5.05679012345679,6.964285714285714,4.878048780487805,,,,,,,,153.15499877929688,0.022044467855510952,-0.04773067743343429,14.462228,11.443005,2.3721423,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.743589743589744,3.1798336798336804,6.834597327555074,4.5995670995671,3.2692307692307696,,,,,,,,178.11000061035156,-0.07850051525354784,-0.007349434007204114,33.48684,23.576384,3.6651099,17.978,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.561995967741936,4.345905172413794,5.818965517241379,8.151939655172413,2.8125,,,,,,,,62.584999084472656,-0.012025878426808356,0.0386612179391681,51.307377,34.421795,1.4823455,17.23,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,5.912298387096774,6.475215517241379,5.334051724137931,7.074353448275862,3.90625,,,,,,,,77.75,-0.0022867203400053215,0.06414866054136747,26.718212,30.685257,2.1290286,18.831,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,5.953580901856764,6.910256410256411,5.230769230769231,9.185646186440678,5.615384615384615,,,,,,,,719.5499877929688,-0.03734753447920203,0.04539373809353631,17.5654,13.364093,2.3628252,15.166,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,6.104034929238182,4.574074074074074,,4.878048780487805,,,,,,,,26.985000610351562,-0.0016352459432182886,0.008334617258890509,11.201244,9.458224,1.3242581,,0.11895,0.30997,0.40067002,0.073,0.216,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,5.064102564102564,5.792099792099792,3.368996027446731,1.6956709956709957,2.948717948717949,,,,,,,,203.6649932861328,-0.056783373534762704,-0.07306566123290792,29.174786,25.27956,5.2407546,14.399,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,4.699602122015915,8.446153846153846,5.72027972027972,8.540783898305085,1.9230769230769231,,,,,,,,204.2899932861328,-0.09986881460560693,-0.19564186912325077,19.67341,16.801172,4.7059503,13.217,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.830901856763926,2.6102564102564108,3.8636363636363633,6.4499470338983045,7.461538461538462,,,,,,,,99.5,0.1049269748765147,0.05451749465719957,47.82933,17.120588,1.5495381,15.899,0.03227,0.08258,0.12222,0.07,0.035,46.642,1.718,507506112.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,1.2820512820512822,6.517671517671516,8.013723365836043,3.1601731601731604,8.974358974358974,,,,,,,,452.2850036621094,0.16174444592253323,0.1945179860073527,46.884853,32.843674,14.385703,27.679,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,,Evitar,0.5970552884615385,7.439886039886039,5.584757834757835,4.133903133903134,5.390625,,,,,,,,52.94499969482422,-0.03836723683239274,-0.08811815634654407,48.587154,37.981037,18.543417,30.705,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,,,Evitar,7.604076945162216,4.551679586563307,5.200152788388082,2.58182601205857,2.1176470588235294,,,,,,,,329.6400146484375,-0.0700335078827733,-0.2401237538575578,20.589632,13.796758,1.76745,13.542,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,1.7451923076923075,6.10997150997151,6.987179487179487,6.594017094017095,8.6328125,,,,,,,,216.7100067138672,-0.007458116786295155,0.20361114832290728,32.80484,26.569166,11.2961035,21.693,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,,Evitar,5.438701923076923,9.135327635327634,7.311965811965813,1.6737891737891737,3.75,,,,,,,,259.2300109863281,-0.055414338016380627,-0.1280918808539333,15.822453,12.978374,7.0897803,13.352,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.708058815829661,6.879554351099067,5.762962962962963,4.298941798941799,2.8658536585365852,,,,,,,,429.45001220703125,-0.001870027172210853,-0.11802732341410094,27.155085,19.359468,4.126453,18.003,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
CRM,"Salesforce, Inc.",Technology,Software - Application,,,Evitar,7.4515503875969,4.185185185185185,4.0656990068754775,3.7984496124031013,2.2941176470588234,,,,,,,,173.31500244140625,-0.06783707201716871,-0.2336611173969061,22.251604,11.604529,2.7228174,13.705,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,,,Evitar,6.938004032258064,,3.189655172413793,,7.96875,,,,,,,,218.32000732421875,0.08487166256983558,0.09975887275836981,23.00527,26.93576,-4.7530103,20.945,,0.35656,0.52423,0.059,-0.147,,0.196,-301849504.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,,,Evitar,2.8240740740740744,3.772486772486772,4.0605590062111805,6.746031746031745,8.703703703703704,,,,,,,,55.43000030517578,0.08229166042197811,0.31946817327989563,24.411896,16.614498,3.0288043,12.181,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,,Evitar,1.3896066609244908,8.157048521389607,8.555385790679908,2.274619580821131,9.76470588235294,,,,,,,,767.875,0.5215032521481853,1.3639441070179008,73.038055,29.217392,364.84314,54.081,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,,,Evitar,3.2499999999999996,4.371428571428571,3.9642857142857144,9.357142857142858,6.714285714285714,,,,,,,,93.98999786376953,-0.009330174125909307,0.04681950592400885,31.975817,16.979015,1.9422123,19.009,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,,,Evitar,3.92764857881137,3.0920183749641112,4.073338426279602,4.223370657479185,0.588235294117647,,,,,,,,89.58000183105469,-0.11866099213057468,-0.3902681694802973,53.35119,17.834757,7.881639,31.719,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,,,Evitar,1.9536713286713288,7.846153846153847,3.5020242914979756,0.38461538461538486,1.9230769230769234,,,,,,,,312.7099914550781,-0.040340054763382205,-0.08379226552862251,30.067244,23.59232,17.32057,19.981,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,,,Evitar,7.6442721791559,1.5607235142118863,0.33880825057295644,7.599052540913005,5.411764705882353,,,,,,,,64.9000015258789,0.10702872007489761,-0.0191522010378411,27.0875,12.633139,1.692484,11.347,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.2389610389610386,,3.3896103896103895,5.428571428571429,,,,,,,,100.63999938964844,0.014994971313567751,-0.03381364824971422,,10.112037,2.0518014,9.593,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,,,Evitar,5.808493589743589,1.6723646723646723,1.1851851851851851,6.67948717948718,6.875,,,,,,,,40.40999984741211,-0.009301439898304231,-0.027916434793613054,56.166664,12.645245,1.1493207,7.343,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,,Evitar,7.564102564102564,7.161122661122661,3.7477428674611772,9.435930735930736,5.384615384615384,,,,,,,,368.1050109863281,-0.014190506399966663,0.04417281913130067,19.003098,17.2942,3.220216,13.365,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,,,Evitar,6.7599469496021225,6.082051282051282,0.37412587412587417,2.032574152542373,7.0,,,,,,,,75.46499633789062,0.11526712822048824,0.022666934145485707,9.226438,10.705044,2.5902,15.627,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,,Evitar,3.0,6.371428571428571,3.09375,2.714285714285714,4.285714285714286,,,,,,,,93.48999786376953,-0.02223274956890453,0.008720135601267387,23.921995,19.019491,2.9067094,13.079,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
LUV,Southwest Airlines Company,Industrials,Airlines,,,Evitar,8.381410256410255,1.2484407484407485,,2.495670995670996,4.615384615384615,,,,,,,,39.099998474121094,-0.03029164478115598,0.031096350132937545,26.066666,8.686438,2.5258398,10.219,0.10062,0.02829,0.04552,0.128,,93.033,0.478,-372375008.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,,,Evitar,7.820512820512821,0.7697505197505197,1.7686890574214518,4.448917748917749,6.346153846153846,,,,,,,,77.22000122070312,0.045788827323001824,0.03145250497497676,31.700819,12.518956,1.3244182,11.322,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,,,Evitar,2.52333733974359,,6.6737891737891735,,9.765625,,,,,,,,106.6449966430664,0.09028579446935314,0.1792043026453054,81.47329,35.409653,-14.366672,26.547,,0.03888,0.084180005,0.088,0.326,,0.922,-1304087552.0
STT,State Street Corporation,Financial Services,Asset Management,,,Evitar,,4.225383920505871,1.074074074074074,,9.573170731707318,,,,,,,,149.77999877929688,0.10358099273143195,0.20676943661235114,15.2,10.868926,1.7207613,,0.11261,0.21295,0.27818,-0.028,-0.241,,,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,,,Evitar,4.615384615384615,5.153846153846153,7.267206477732794,7.115384615384616,9.03846153846154,,,,,,,,231.32000732421875,0.17597421175983707,0.38766415867445314,24.793676,13.731958,3.7431836,16.255,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,,,Evitar,3.938992042440318,5.128205128205128,6.692307692307692,7.817796610169491,3.615384615384616,,,,,,,,209.76010131835938,-0.05289062680784473,-0.13565770265642396,29.255243,17.281275,2.8761446,13.385,0.11368,0.13179,0.19926001,0.073,0.522,26.84,2.091,321443008.0
SYK,Stryker Corporation,Healthcare,Medical Devices,,,Evitar,2.6372679045092835,5.589743589743589,3.1468531468531467,6.963718220338983,1.6153846153846154,,,,,,,,292.6650085449219,-0.12293553975755167,-0.19041457819437024,33.81734,17.489304,4.9906163,17.268,0.152,0.13205,0.17824,0.026,0.142,61.9,2.112,4887249920.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,,,Evitar,7.732917025552684,2.1673844387022685,9.622612681436209,5.177289692793569,4.764705882352941,,,,,,,,31.420000076293945,0.1321461800441741,-0.1548844938978211,16.526264,9.7514305,2.6897295,17.746,0.17877,0.03701,0.061100002,1.227,3.26,121.251,2.655,-7430389760.0
SYF,Synchrony Financial,Financial Services,Credit Services,,,Evitar,,8.441583860283048,4.001234567901235,,3.2926829268292686,,,,,,,,70.22000122070312,-0.008326537352235874,-0.05438305672216037,7.272257,6.7000794,1.5519032,,0.2178,0.36393002,0.48032,0.061,0.201,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,,,Evitar,3.130203847258111,2.243898937697387,4.868220015278839,5.470140683318979,6.411764705882353,,,,,,,,509.489990234375,0.15539517839102102,0.06884389985349526,78.309235,29.854885,3.1899655,66.59,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,,Evitar,4.285714285714286,5.007792207792208,3.821428571428571,4.303030303030303,3.142857142857143,,,,,,,,72.93000030517578,-0.06470022051714286,-0.07554002500750068,20.258333,14.694593,15.298929,10.559,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,,,Evitar,5.288461538461538,5.906153846153847,4.075091575091575,3.3000000000000003,3.4615384615384617,,,,,,,,195.86500549316406,-0.035618070531297175,-0.09053211058781874,20.823591,14.047158,3.6637123,9.76,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,,,Evitar,6.41889553063688,6.766034327009937,2.6308641975308644,9.725529100529101,7.439024390243903,,,,,,,,101.68000030517578,0.07847130622704523,0.00481854670089632,10.913627,10.596847,2.0470736,6.922,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.7592307692307694,,4.492307692307692,7.115384615384615,,,,,,,,227.50999450683594,0.09144200503161892,-0.01676459618270787,,28.627302,12.046068,51.231,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,,,Evitar,2.4515224358974357,7.83931623931624,9.075498575498575,4.232193732193732,4.609375,,,,,,,,129.94000244140625,-0.10492009830168858,0.03741821023730929,39.65854,16.967922,47.841118,15.121,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,,,Evitar,1.238425925925926,7.354497354497354,4.833074534161491,1.2003968253968256,8.703703703703704,,,,,,,,256.0950012207031,0.051648838608392644,0.3249547986583141,26.161736,21.752779,17.939058,14.089,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,,,Evitar,5.976190476190476,4.466666666666667,2.5892857142857144,4.121212121212121,7.428571428571428,,,,,,,,121.98500061035156,-0.000827280684504661,0.17134968665281258,15.028325,14.312321,3.4184947,8.478,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
TEL,TE Connectivity plc,Technology,Electronic Components,,,Evitar,6.728395061728395,4.766006316393913,7.314362108479756,6.037180591444158,3.88235294117647,,,,,,,,207.4499969482422,-0.0238409754897162,-0.061189463471729155,21.18999,16.43443,4.6916347,13.753,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,,Evitar,5.393339075509618,3.5545506747057134,3.296027501909855,6.632572494975596,4.529411764705882,,,,,,,,625.989990234375,-0.02158855572536933,0.08234500093569874,31.711752,24.044983,2.7498517,20.322,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,1.6838931955211027,6.806488659201837,9.492742551566081,8.176141257536607,6.352941176470589,,,,,,,,342.25,0.025950784338999888,0.5742500980887753,63.44063,35.94419,19.091341,49.275,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,,Evitar,0.35026041666666674,2.088888888888889,7.2250712250712255,8.660968660968662,8.8671875,,,,,,,,423.659912109375,0.10316840601005062,0.0458577131328044,395.48596,168.32405,19.32548,148.11,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
